#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
germani;Germani;;;;;;;;;;;;;x
romantic;Romantic;;;;;;;;;;;;;x
semitic;Semitic;;;;;;;;;;;;;x
moorish;Moorish;;;;;;;;;;;;;x
alemannic;Alemannic;;;;;;;;;;;;;x
assyrian;Assyrian;;;;;;;;;;;;;x
britto;Britto;;;;;;;;;;;;;x
brython;Brython;;;;;;;;;;;;;x
burgundian;Burgundian;;;;;;;;;;;;;x
galloroman;Gallo-Roman;;;;;;;;;;;;;x
gepid;Gepid;;;;;;;;;;;;;x
graeci;Graeci;;;;;;;;;;;;;x
iberoroman;Ibero-Roman;;;;;;;;;;;;;x
hebrew;Hebrew;;;;;;;;;;;;;x
hispani;Hispani;;;;;;;;;;;;;x
hunnic;Hunnic;;;;;;;;;;;;;x
mauri;Mauri;;;;;;;;;;;;;x
ostrogothic;Ostrogothic;;;;;;;;;;;;;x
punic;Punic;;;;;;;;;;;;;x
rumonei;Rumonei;;;;;;;;;;;;;x
thuringian;Thuringian;;;;;;;;;;;;;x
vandal;Vandal;;;;;;;;;;;;;x
vasconian;Vasconian;;;;;;;;;;;;;x
nicene;Nicene;;;;;;;;;;;;;x
arian;Arian;;;;;;;;;;;;;x
donatist;Donatist;;;;;;;;;;;;;x
thuringian;Thuringian;;;;;;;;;;;;;x
county_of_old_frankish;Pagus;;;;;;;;;;;;;x
county_of_romantic;Comitatus;;;;;;;;;;;;;x
count_romantic;Comes;;;;;;;;;;;;;x
nick_strabo;Strabo;;;;;;;;;;;;;x
e_wre;Western Roman Empire;;;;;;;;;;;;;x
e_wre_adj;Western Roman;;;;;;;;;;;;;x
e_ere;Eastern Roman Empire;;;;;;;;;;;;;x
e_ere_adj;Eastern Roman;;;;;;;;;;;;;x
e_gallia;Gallia;;;;;;;;;;;;;x
e_gallia_adj;Gallic;;;;;;;;;;;;;x
k_arles;Arles;;;;;;;;;;;;;x
k_arles_adj;Arelatian;;;;;;;;;;;;;x
k_asiana;Asiana;;;;;;;;;;;;;x
k_asiana_adj;Asianan;;;;;;;;;;;;;x
k_austrasia;Austrasia;;;;;;;;;;;;;x
k_austrasia_adj;Austrasian;;;;;;;;;;;;;x
k_burgundia;Burgundia;;;;;;;;;;;;;x
k_burgindia_adj;Burgundian;;;;;;;;;;;;;x
k_hispania;Hispania;;;;;;;;;;;;;x
k_hispania_adj;Hispanian;;;;;;;;;;;;;x
k_illyricum;Illyricum;;;;;;;;;;;;;x
k_illyricum_adj;Illyrican;;;;;;;;;;;;;x
k_lusitania;Lusitania;;;;;;;;;;;;;x
k_lusitania_adj;Lusitanian;;;;;;;;;;;;;x
k_neustria;Neustria;;;;;;;;;;;;;x
k_neustria_adj;Neustrian;;;;;;;;;;;;;x
k_noricum;Noricum;;;;;;;;;;;;;x
k_noricum_adj;Norican;;;;;;;;;;;;;x
k_soissons;Soissons;;;;;;;;;;;;;x
k_soissons_adj;Soissonnais;;;;;;;;;;;;;x
k_tolosa;Tolosa;;;;;;;;;;;;;x
k_tolosa_adj;Tolosan;;;;;;;;;;;;;x
k_thracia;Thracia;;;;;;;;;;;;;x
k_thracia_adj;Thracian;;;;;;;;;;;;;x
k_vandalia;Vandalia;;;;;;;;;;;;;x
k_vandalia_adj;Vandalic;;;;;;;;;;;;;x
k_visigothia;Visigothia;;;;;;;;;;;;;x
k_visigothia_adj;Visigothic;;;;;;;;;;;;;x
d_aemilia;Aemilia;;;;;;;;;;;;;x
d_aemilia_adj;Aemilian;;;;;;;;;;;;;x
d_akatziroi;Akatziroi;;;;;;;;;;;;;x
d_akatziroi_adj;Akatziroi;;;;;;;;;;;;;x
d_albania;Albania;;;;;;;;;;;;;x
d_albania_adj;Albania;;;;;;;;;;;;;x
d_alpes;Alpes;;;;;;;;;;;;;x
d_alpes_adj;Alpine;;;;;;;;;;;;;x
d_altava;Altava;;;;;;;;;;;;;x
d_altava_adj;Altavan;;;;;;;;;;;;;x
d_altclut;Alt Clut;;;;;;;;;;;;;x
d_altclut_adj;Alt Clut;;;;;;;;;;;;;x
d_ampsivarii;Ampsivarii;;;;;;;;;;;;;x
d_ampsivarii_adj;Apsivarian;;;;;;;;;;;;;x
d_andegavia;Andegavia;;;;;;;;;;;;;x
d_andegavia_adj;Adegavian;;;;;;;;;;;;;x
d_angaria;Angaria;;;;;;;;;;;;;x
d_angaria_adj;Angarian;;;;;;;;;;;;;x
d_aquincensis;Aquincensis;;;;;;;;;;;;;x
d_aquincensis_adj;Aquincensian;;;;;;;;;;;;;x
d_aquitania;Aquitania;;;;;;;;;;;;;x
d_aquitania_adj;Aquitanian;;;;;;;;;;;;;x
d_arcadia;Arcadia;;;;;;;;;;;;;x
d_arcadia_adj;Arcadian;;;;;;;;;;;;;x
d_armorica;Armorica;;;;;;;;;;;;;x
d_armorica;Armorican;;;;;;;;;;;;;x
d_areani;Areani;;;;;;;;;;;;;x
d_areani_adj;Areanian;;;;;;;;;;;;;x
